valid,ids
<<<<<<< HEAD
FALSE,1176
TRUE,1265
FALSE,1207
FALSE,1243
FALSE,1281
TRUE,1185
TRUE,1204
FALSE,1242
FALSE,1290
FALSE,1172
FALSE,1197
FALSE,1191
FALSE,1160
TRUE,1146
FALSE,1278
FALSE,1182
TRUE,1157
FALSE,1143
FALSE,1189
FALSE,1195
TRUE,1268
FALSE,1251
FALSE,1252
FALSE,1183
FALSE,1164
FALSE,1270
FALSE,1289
FALSE,1244
TRUE,1190
FALSE,1232
FALSE,1238
FALSE,1249
FALSE,1162
TRUE,1173
FALSE,1253
TRUE,1221
FALSE,1293
TRUE,1275
FALSE,1224
TRUE,1202
FALSE,1254
FALSE,1145
FALSE,1153
FALSE,1148
TRUE,1260
FALSE,1272
FALSE,1237
FALSE,1226
TRUE,1149
FALSE,1198
TRUE,1214
FALSE,1196
FALSE,1274
FALSE,1155
TRUE,1287
FALSE,1163
FALSE,1208
FALSE,1228
FALSE,1286
TRUE,1168
FALSE,1261
TRUE,1234
TRUE,1282
TRUE,1193
TRUE,1213
FALSE,1165
FALSE,1276
FALSE,1154
FALSE,1267
FALSE,1144
TRUE,1285
FALSE,1283
FALSE,1255
FALSE,1280
TRUE,1170
FALSE,1250
FALSE,1259
FALSE,1235
TRUE,1230
FALSE,1192
FALSE,1203
FALSE,1138
FALSE,1284
FALSE,1139
FALSE,1159
FALSE,1218
FALSE,1225
TRUE,1137
FALSE,1150
TRUE,1174
FALSE,1212
FALSE,1206
FALSE,1216
FALSE,1292
TRUE,1245
FALSE,1136
FALSE,1256
FALSE,1223
FALSE,1263
FALSE,1229
TRUE,1227
TRUE,1271
FALSE,1210
FALSE,1187
TRUE,1181
FALSE,1239
TRUE,1279
TRUE,1219
FALSE,1184
TRUE,1178
FALSE,1175
FALSE,1142
FALSE,1258
FALSE,1201
TRUE,1169
FALSE,1257
FALSE,1222
FALSE,1199
FALSE,1248
TRUE,1167
FALSE,1179
FALSE,1233
TRUE,1236
TRUE,1140
FALSE,1158
FALSE,1269
FALSE,1220
FALSE,1161
TRUE,1266
TRUE,1273
FALSE,1180
FALSE,1186
FALSE,1247
FALSE,1241
FALSE,1211
FALSE,1166
FALSE,1209
TRUE,1246
FALSE,1288
TRUE,1262
TRUE,1217
FALSE,1215
FALSE,1177
FALSE,1141
TRUE,1205
TRUE,1147
FALSE,1151
TRUE,1152
TRUE,1171
FALSE,1194
FALSE,1231
TRUE,1156
FALSE,1188
FALSE,1291
FALSE,1200
FALSE,1264
TRUE,1277
FALSE,1240
=======
False,2181
False,2077
False,2146
False,2169
True,2118
False,2070
True,2165
False,2084
False,2102
False,2072
False,2160
False,2157
True,2200
False,2182
False,2110
True,2140
False,2174
False,2085
True,2201
False,2195
True,2138
True,2159
False,2133
False,2086
True,2117
False,2203
False,2145
False,2154
True,2119
False,2194
False,2095
False,2185
False,2161
True,2192
False,2075
False,2155
False,2131
False,2188
True,2109
False,2167
False,2152
False,2113
False,2175
False,2079
False,2141
False,2147
False,2142
True,2171
True,2168
False,2143
False,2211
True,2101
False,2083
True,2107
False,2199
False,2153
False,2196
True,2136
False,2197
False,2172
False,2137
False,2088
False,2071
False,2204
False,2099
False,2190
True,2158
False,2125
False,2080
False,2149
False,2178
True,2208
True,2186
False,2189
False,2092
False,2098
True,2111
False,2210
False,2078
False,2121
False,2166
True,2156
False,2177
False,2151
False,2180
False,2206
False,2187
False,2128
False,2090
False,2120
False,2124
False,2179
True,2144
False,2105
True,2139
True,2176
True,2162
False,2093
True,2163
False,2148
False,2112
False,2082
False,2170
False,2123
False,2134
True,2073
True,2184
False,2126
True,2127
False,2122
True,2198
False,2074
False,2115
False,2116
False,2191
False,2076
True,2129
True,2089
False,2193
False,2150
False,2100
False,2207
False,2091
False,2173
False,2135
True,2164
False,2202
False,2097
False,2087
False,2108
False,2130
True,2094
False,2103
False,2209
False,2205
True,2104
False,2114
False,2081
False,2183
False,2132
False,2096
False,2106
>>>>>>> b83515ee13fdb73b210a2b88eed9a682df2d780f
